,analysisVersion,interfaceVersion,file,detectionType,cellType,sex,condition,sweep,epoch,epochLevel,sweepSpikeNumber,spikeNumber,include,userType,errors,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,mdp2_pnt,mdp2_val
68,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,14,68,True,0,"[{'Spike': 14, 'Seconds': 0.0863, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 14, 'Seconds': 0.0863, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -61.947<=8'}, {'Spike': 14, 'Seconds': 0.0863, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:0.54 from peak sec 0.09'}]",20,-40,0,"[10, 20, 50, 80, 90]",863,0.0863,-37.178253718784845,11.236199702048753,0.7000000476837158,870,0.087,4.73371191705977,41.911965635844616,0.6999999999999923,224.0,-69.42627934047147,288,544,25.6,10.704693685259144,-39.0197715759277,-61.94732752954706,,869,-3.9140969293458028,131.33519076619822,873,-29.832238273961174,-163.88685514002412,46.0,4.6,217.3913043478261,0.0,0.0,63.9,"[{'halfHeight': 10, 'risingPnt': 863, 'fallingPnt': 874, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 867, 'fallingPnt': 873, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 867, 'fallingPnt': 873, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 869, 'fallingPnt': 872, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,,
69,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,15,69,True,0,"[{'Spike': 15, 'Seconds': 0.0914, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 15, 'Seconds': 0.0914, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-1.12 from peak sec 0.09'}]",20,-40,0,"[10, 20, 50, 80, 90]",914,0.09140000000000001,-35.73346437726698,10.661721864038565,0.7000000476837158,921,0.09209999999999999,2.7300151075635712,38.46347948483056,0.6999999999999784,224.0,-69.42627934047147,293,569,27.6,-62.29073181152338,-51.099500928606254,83.65076455354055,,920,-4.166956795964913,115.24881554817657,924,-29.7066802535738,-152.26401817944566,51.0,5.1,196.07843137254903,0.0,0.0,69.0,"[{'halfHeight': 10, 'risingPnt': 914, 'fallingPnt': 925, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 918, 'fallingPnt': 924, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 918, 'fallingPnt': 924, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 920, 'fallingPnt': 923, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,,
70,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,16,70,True,0,"[{'Spike': 16, 'Seconds': 0.0962, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 16, 'Seconds': 0.0962, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -28.77<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",962,0.09620000000000001,-36.354279109409845,10.956434475645668,0.7000000476837158,969,0.0969,2.783202917235246,39.13748202664509,0.6999999999999923,224.0,-69.42627934047147,298,593,29.5,-60.50763462611601,-36.872206006731275,-28.769705455005475,,968,-5.739919837032035,118.99139204560483,972,-27.479768968479945,-154.6052764333022,48.0,4.8,208.33333333333334,0.0,0.0,73.8,"[{'halfHeight': 10, 'risingPnt': 962, 'fallingPnt': 973, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 962, 'fallingPnt': 973, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 966, 'fallingPnt': 972, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 968, 'fallingPnt': 971, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 968, 'fallingPnt': 971, 'widthPnts': 3, 'widthMs': 0.3}]",1.1,1.1,0.6,0.3,0.3,,
71,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,17,71,True,0,"[{'Spike': 17, 'Seconds': 0.1011, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 17, 'Seconds': 0.1011, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -42.115<=8'}, {'Spike': 17, 'Seconds': 0.1011, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-0.88 from peak sec 0.1'}]",20,-40,0,"[10, 20, 50, 80, 90]",1011,0.1011,-35.9985313415527,11.414322709064058,0.7000000476837158,1018,0.1018,3.0186242035457145,39.01715554509841,0.7000000000000062,224.0,-69.42627934047147,303,618,31.5,-50.0880611964634,-49.650351933070546,-42.1148271066031,,1017,-4.072788269179199,117.40497586386536,1021,-29.576762563841655,-152.98722250023647,49.0,4.9,204.0816326530612,0.0,0.0,78.7,"[{'halfHeight': 10, 'risingPnt': 1011, 'fallingPnt': 1022, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1015, 'fallingPnt': 1021, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 1015, 'fallingPnt': 1021, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 1017, 'fallingPnt': 1020, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.6,0.6,0.3,,,
72,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,18,72,True,0,"[{'Spike': 18, 'Seconds': 0.1059, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1059,0.10590000000000001,-36.13193675449913,10.634816570671193,0.7000000476837158,1066,0.1066,1.0480608292988447,37.17999758379798,0.6999999999999923,224.0,-69.42627934047147,308,642,33.4,-45.73887034824912,4.478236293792732,10.671005956998489,,1065,-8.074950253963461,111.00525452068862,1069,-24.29198994806832,-144.48689286660155,48.0,4.8,208.33333333333334,0.0,0.0,83.5,"[{'halfHeight': 10, 'risingPnt': 1059, 'fallingPnt': 1070, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1059, 'fallingPnt': 1070, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 1064, 'fallingPnt': 1069, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1065, 'fallingPnt': 1068, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1065, 'fallingPnt': 1068, 'widthPnts': 3, 'widthMs': 0.3}]",1.1,1.1,0.5,0.3,0.3,,
73,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,19,73,True,0,"[{'Spike': 19, 'Seconds': 0.1107, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 19, 'Seconds': 0.1107, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -56.4<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",1107,0.1107,-36.81989015851698,11.221252316844685,0.7000000476837158,1114,0.1114,3.1302312305995468,39.95012138911653,0.6999999999999923,224.0,-69.42627934047147,312,666,35.4,-41.01649311610626,-46.56458881923126,-56.400160325621194,,1113,-6.045095692362095,122.36950044631946,1117,-26.699390891620066,-155.58582446623802,48.0,4.8,208.33333333333334,0.0,0.0,88.3,"[{'halfHeight': 10, 'risingPnt': 1107, 'fallingPnt': 1118, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1107, 'fallingPnt': 1118, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 50, 'risingPnt': 1112, 'fallingPnt': 1117, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1113, 'fallingPnt': 1116, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1113, 'fallingPnt': 1116, 'widthPnts': 3, 'widthMs': 0.3}]",1.1,1.1,0.5,0.3,0.3,,
74,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,20,74,True,0,"[{'Spike': 20, 'Seconds': 0.1153, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1153,0.1153,-37.26544679914198,11.541126360212013,0.7000000476837158,1160,0.116,4.750278602327627,42.01572540146961,0.7000000000000062,224.0,-69.42627934047147,317,688,37.1,-8.632986382075707,-29.827878604616412,65.21909728553075,,1159,-3.884451282024375,130.87057620943798,1163,-29.21142354181832,-162.07896889959042,46.0,4.6,217.3913043478261,0.0,0.0,92.9,"[{'halfHeight': 10, 'risingPnt': 1153, 'fallingPnt': 1164, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 1157, 'fallingPnt': 1163, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 1157, 'fallingPnt': 1163, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 1159, 'fallingPnt': 1162, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1159, 'fallingPnt': 1162, 'widthPnts': 3, 'widthMs': 0.3}]",1.1,0.6,0.6,0.3,0.3,,
75,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,21,75,True,0,"[{'Spike': 21, 'Seconds': 0.1205, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1205,0.1205,-35.799731118338414,9.399913429727349,0.7000000476837158,1213,0.12129999999999999,0.3749301876340678,36.174661305972485,0.7999999999999952,224.0,-69.42627934047147,322,714,39.2,-46.27249273572646,-44.9550045558384,39.25260654517557,,1212,-5.650110946382785,98.75038964602403,1216,-27.74919560977388,-137.19306816373535,52.0,5.2,192.30769230769232,0.0,0.0,98.1,"[{'halfHeight': 10, 'risingPnt': 1205, 'fallingPnt': 1217, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 20, 'risingPnt': 1205, 'fallingPnt': 1217, 'widthPnts': 12, 'widthMs': 1.2}, {'halfHeight': 50, 'risingPnt': 1210, 'fallingPnt': 1216, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 1212, 'fallingPnt': 1215, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 1212, 'fallingPnt': 1215, 'widthPnts': 3, 'widthMs': 0.3}]",1.2,1.2,0.6,0.3,0.3,,
76,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,22,76,True,0,"[{'Spike': 22, 'Seconds': 0.1258, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",1258,0.1258,-36.80942698887413,7.002102598852053,0.7000000476837158,1270,0.127,-4.6953469003949735,32.114080088479156,1.2000000000000066,224.0,-69.42627934047147,327,741,41.4,-64.6440711975097,-63.497485024588386,77.64741508142767,,1268,-11.539131178174689,72.32864699071757,1273,-32.65729291098455,-114.3011476283169,53.0,5.3,188.67924528301887,0.0,0.0,103.4,"[{'halfHeight': 10, 'risingPnt': 1258, 'fallingPnt': 1274, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 20, 'risingPnt': 1263, 'fallingPnt': 1273, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 1267, 'fallingPnt': 1272, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 1267, 'fallingPnt': 1272, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 90, 'risingPnt': 1269, 'fallingPnt': 1271, 'widthPnts': 2, 'widthMs': 0.2}]",1.6,1.0,0.5,0.5,0.2,,
77,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,0,77,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': 0.0275, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-69.69429310389921,5.545229479731337,0.8000000491738319,288,0.0288,12.332588342257916,82.02688144615713,1.2999999999999992,275.0,-69.67294856480184,275,275,0.0,-69.69429310389921,-69.69429310389921,,,287,3.3081052345889033,188.77175461175483,290,-20.88710040024347,-205.5793422239165,,,,,,0.0,"[{'halfHeight': 10, 'risingPnt': 277, 'fallingPnt': 293, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 20, 'risingPnt': 278, 'fallingPnt': 292, 'widthPnts': 14, 'widthMs': 1.4}, {'halfHeight': 50, 'risingPnt': 282, 'fallingPnt': 291, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 80, 'risingPnt': 286, 'fallingPnt': 290, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 287, 'fallingPnt': 289, 'widthPnts': 2, 'widthMs': 0.2}]",1.6,1.4,0.9,0.4,0.2,,
78,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,1,78,True,0,"[{'Spike': 1, 'Seconds': 0.0312, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': 0.0312, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:4.89 from peak sec 0.03'}]",20,-40,0,"[10, 20, 50, 80, 90]",312,0.0312,-37.06490255083354,16.37959304439772,0.8000000491738319,317,0.0317,9.555488845280246,46.62039139611378,0.5000000000000004,276.0,-69.67294856480184,280,294,1.4,-43.23904473440983,-65.33638392857137,1392.7504864183009,,316,-2.410016478810983,168.31177974136494,320,-32.67211593900405,-191.91095461066865,37.0,3.7,270.27027027027026,1.0,0.1,3.6,"[{'halfHeight': 10, 'risingPnt': 314, 'fallingPnt': 320, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 314, 'fallingPnt': 320, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 314, 'fallingPnt': 320, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 316, 'fallingPnt': 319, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.6,0.3,,,
79,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,2,79,True,0,"[{'Spike': 2, 'Seconds': 0.0343, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 2, 'Seconds': 0.0343, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -11778.337<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",343,0.0343,-38.49312537057055,13.32983012296717,0.8000000491738319,349,0.0349,7.435825184413371,45.92895055498393,0.6000000000000033,276.0,-69.67294856480184,283,310,2.7,-37.67525427682055,-40.22565187726698,-11778.336514509432,,348,-7.0486881801060175,157.0491747291719,352,-26.857210336412678,-188.6531758016467,31.0,3.1,322.5806451612903,0.0,0.0,6.7,"[{'halfHeight': 10, 'risingPnt': 343, 'fallingPnt': 353, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 343, 'fallingPnt': 353, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 347, 'fallingPnt': 352, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 348, 'fallingPnt': 351, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 348, 'fallingPnt': 351, 'widthPnts': 3, 'widthMs': 0.3}]",1.0,1.0,0.5,0.3,0.3,,
80,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,3,80,True,0,"[{'Spike': 3, 'Seconds': 0.0379, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 3, 'Seconds': 0.0379, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -2681.226<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",379,0.037899999999999996,-37.661303383963414,13.104622852558984,0.8000000491738319,386,0.0386,8.309499808720187,45.970803192683604,0.7000000000000062,276.0,-69.67294856480184,286,328,4.2,-17.2659719467163,-56.38863318307054,-2681.226188451355,,385,2.2626601457595905,147.18116248383805,389,-36.90882743767327,-176.48027423157964,36.0,3.6,277.77777777777777,0.0,0.0,10.3,"[{'halfHeight': 10, 'risingPnt': 380, 'fallingPnt': 389, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 380, 'fallingPnt': 389, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 384, 'fallingPnt': 388, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 385, 'fallingPnt': 387, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 385, 'fallingPnt': 387, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
81,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,4,81,True,0,"[{'Spike': 4, 'Seconds': 0.0415, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",415,0.0415,-37.72669819423127,13.453395173987515,0.8000000491738319,421,0.0421,7.754951858520514,45.48165005275178,0.5999999999999963,276.0,-69.67294856480184,290,346,5.6,-20.88710040024347,-32.07658788136071,1167.127612016096,,420,-5.4129459926060175,155.1179725608046,424,-28.023853751591247,-185.73245673276915,36.0,3.6,277.77777777777777,0.0,0.0,13.9,"[{'halfHeight': 10, 'risingPnt': 415, 'fallingPnt': 425, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 415, 'fallingPnt': 425, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 419, 'fallingPnt': 424, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 420, 'fallingPnt': 423, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 420, 'fallingPnt': 423, 'widthPnts': 3, 'widthMs': 0.3}]",1.0,1.0,0.5,0.3,0.3,,
82,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,5,82,True,0,"[{'Spike': 5, 'Seconds': 0.0452, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",452,0.045200000000000004,-37.34217670985627,11.658712457150827,0.8000000491738319,459,0.045899999999999996,7.412283052716943,44.75445976257321,0.6999999999999923,276.0,-69.67294856480184,294,364,7.0,-65.33638392857137,-49.479453495570546,833.7384501344568,,457,-10.0428981236049,140.75328828072045,461,-22.864639309474377,-178.26100449464735,37.0,3.7,270.27027027027026,0.0,0.0,17.6,"[{'halfHeight': 10, 'risingPnt': 452, 'fallingPnt': 462, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 452, 'fallingPnt': 462, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 457, 'fallingPnt': 461, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 458, 'fallingPnt': 460, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 458, 'fallingPnt': 460, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
83,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,6,83,True,0,"[{'Spike': 6, 'Seconds': 0.0492, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",492,0.0492,-35.469269180297815,13.154694747924786,0.8000000491738319,498,0.0498,7.753207935605737,43.22247711590355,0.5999999999999963,276.0,-69.67294856480184,298,384,8.6,-57.71222414289196,-13.684953008379242,8.15402882557294,,497,1.463971534797131,140.68801829571618,501,-34.57379674060001,-171.57753202185316,40.0,4.0,250.0,0.0,0.0,21.6,"[{'halfHeight': 10, 'risingPnt': 493, 'fallingPnt': 501, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 493, 'fallingPnt': 501, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 496, 'fallingPnt': 500, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 496, 'fallingPnt': 500, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 497, 'fallingPnt': 499, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.4,0.2,,
84,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,7,84,True,0,"[{'Spike': 7, 'Seconds': 0.0532, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 7, 'Seconds': 0.0532, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -523.39<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",532,0.053200000000000004,-36.23482458932055,11.153241714166091,0.8000000491738319,539,0.053899999999999997,6.690324578966419,42.92514916828697,0.6999999999999923,276.0,-69.67294856480184,302,404,10.2,-48.55433491298126,-47.35891778128483,-523.3895116674772,,537,-9.431674671173084,135.11040168684343,541,-22.251671995435423,-170.7883095293627,40.0,4.0,250.0,0.0,0.0,25.6,"[{'halfHeight': 10, 'risingPnt': 532, 'fallingPnt': 542, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 532, 'fallingPnt': 542, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 537, 'fallingPnt': 541, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 538, 'fallingPnt': 540, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 538, 'fallingPnt': 540, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
85,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,8,85,True,0,"[{'Spike': 8, 'Seconds': 0.0575, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",575,0.0575,-35.491939381190676,11.207548772072276,0.8000000491738319,582,0.0582,5.479212692805706,40.97115207399638,0.6999999999999993,276.0,-69.67294856480184,306,426,12.0,-44.34988457815984,-54.976105444771854,357.18533237580925,,580,-8.418491077423086,129.8862923330189,584,-22.524586336953277,-164.33477596750043,43.0,4.3,232.5581395348837,0.0,0.0,29.9,"[{'halfHeight': 10, 'risingPnt': 575, 'fallingPnt': 585, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 575, 'fallingPnt': 585, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 579, 'fallingPnt': 584, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 581, 'fallingPnt': 583, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 581, 'fallingPnt': 583, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.5,0.2,0.2,,
86,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,17,2,0.8000000491738319,9,86,True,0,"[{'Spike': 9, 'Seconds': 0.0618, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 9, 'Seconds': 0.0618, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -483.178<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",618,0.061799999999999994,-35.157117952619245,11.440478858169207,0.8000000491738319,625,0.0625,5.6858602932521345,40.84297824587138,0.7000000000000062,276.0,-69.67294856480184,310,447,13.7,-40.22565187726698,-42.20319093976698,-483.1782608020284,,624,1.3645715713501048,122.22575551052472,628,-34.66970914431978,-160.6694294189918,43.0,4.3,232.5581395348837,0.0,0.0,34.2,"[{'halfHeight': 10, 'risingPnt': 619, 'fallingPnt': 628, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 619, 'fallingPnt': 628, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 623, 'fallingPnt': 627, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 624, 'fallingPnt': 626, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 624, 'fallingPnt': 626, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
